ID,prefLabel,altLabel,definition,broader,isProcedureFor,exactMatch,closeMatch,source link
https://w3id.org/eusoilvoc#SoilPores,soil pores,soil pore,"Voids or spaces between the solid components of soil, which may be occupied by water or air.",soil substance,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilPore | https://data.geoscience.earth/ncl/ISO11074v2025/3.462,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilPorosity,soil porosity,,"Porosity refers to the percentage of soil volume occupied by pores or voids, which hold air and water. It directly impacts water infiltration, drainage, and root growth. Soils with high porosity are better suited for crop cultivation, as they provide good aeration and water availability. Source: Brady & Weil (2017). | The relative volume of soil voids or pores, expressed as a fraction or percentage of total soil volume or of the volume of soil solids, according to the measure used.",soil pore physical properties,,http://aims.fao.org/aos/agrovoc/c_35320 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilPorosity | http://opendata.inrae.fr/thesaurusINRAE/c_16324 | http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Por | https://soilwise-he.github.io/soil-health#SoilPorosity,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Por | https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilPorosityIndex,soil porosity index,,,soil structure index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilPorosityIndex,,
https://w3id.org/eusoilvoc#SoilPreferentialFlowPath,soil preferential flow path,,A distinct conducting pathway that occupies a small fraction of the total soil pore space and carries preferential water flow through the soil profile rather than through the whole pore network.,soil pores,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilPreferentialFlowPath,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilPressurePotential,soil pressure potential,,The water pressure exerted at a position within saturated soil by the overlying column of water.,soil moisture potential,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilPressurePotential,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilPrimaryParticles,soil primary particles,soil primary particle,"Discrete soil-particle units that cannot be further subdivided, also called soil separates.",soil particles,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilPrimaryParticle,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilProcesses,soil processes,soil process,,,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilProcess | https://data.geoscience.earth/ncl/ISO11074v2025/3.464 | https://soilwise-he.github.io/soil-health#SoilProcesses,,
https://w3id.org/eusoilvoc#SoilProductivity,soil productivity,,,soil agricultural functions,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilProductivity | https://data.geoscience.earth/ncl/ISO11074v2025/3.465,http://aims.fao.org/aos/agrovoc/c_7170,
https://w3id.org/eusoilvoc#SoilProperties,soil properties,soil property,,,,http://aims.fao.org/aos/agrovoc/c_330883 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilProperty | https://soilwise-he.github.io/soil-health#SoilProperties,,
https://w3id.org/eusoilvoc#SoilPuddling,soil puddling,,Physical manipulation of wet soil to slake and disrupt structural aggregates and decrease total porosity and macroporosity.,soil physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilPuddling,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilQuality,soil quality,,,,,http://aims.fao.org/aos/agrovoc/c_a9645d28 | http://opendata.inrae.fr/thesaurusINRAE/c_661 | http://www.eionet.europa.eu/gemet/concept/7884 | https://data.geoscience.earth/ncl/ISO11074v2025/3.466 | https://soilwise-he.github.io/soil-health#SoilQuality,,
https://w3id.org/eusoilvoc#SoilRapidDrying,soil rapid drying,,,soil drying,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilRapidDrying,,
https://w3id.org/eusoilvoc#SoilRapidWetting,soil rapid wetting,,,soil wetting,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilRapidWetting,,
https://w3id.org/eusoilvoc#SoilReactivity,soil reactivity,,"The chemical, physical, and biological reactions occurring in soil.",soil chemical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilReactivity,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilRedoxPotential,soil redox potential,,"The potential, measured in volts relative to a reference electrode, required to produce oxidation at an anode and reduction at a cathode, expressing the tendency of soil substances to donate or accept electrons.",soil chemical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilRedoxPotential | https://data.geoscience.earth/ncl/ISO11074v2025/3.468,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilRelativeDensity,soil relative density,,"In the specific gravity sense, the dimensionless ratio of soil particle density to water density, Gs = ρs/ρw. | In the packing-relative density sense, Rd = (emax - e)/(emax - emin), where e is the in-situ soil void ratio, emax the void ratio of the loose state attainable in the laboratory, and emin the void ratio of the densest state.",soil density | soil strength index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilRelativeDensity,,https://doi.org/10.4324/9780203021231 | https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilRespiration,soil respiration,,The amount of oxygen consumed or carbon dioxide evolved in the soil.,soil agricultural functions,,http://aims.fao.org/aos/agrovoc/c_33553 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilRespiration | http://opendata.inrae.fr/thesaurusINRAE/c_7979 | https://soilwise-he.github.io/soil-health#SoilRespiration,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilRetention,soil retention,,"retention of nutrient, water or fluid, etc. in soil",soil physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilRetention,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilRetention
https://w3id.org/eusoilvoc#SoilRupture,soil rupture,,,soil failure,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilRupture,,
https://w3id.org/eusoilvoc#SoilSalinity,soil salinity,,A soil condition in which the concentration of soluble salts reaches a level harmful to crops.,soil chemical properties,,http://aims.fao.org/aos/agrovoc/c_35317 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSalinity | http://opendata.inrae.fr/thesaurusINRAE/c_11569 | http://www.eionet.europa.eu/gemet/concept/11233,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSalinization,soil salinization,,,soil chemical processes,,http://aims.fao.org/aos/agrovoc/c_35321 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSalinization | http://opendata.inrae.fr/thesaurusINRAE/c_836 | https://data.geoscience.earth/ncl/ISO11074v2025/3.472,,
https://w3id.org/eusoilvoc#SoilSandContents,soil sand contents,soil sand content,,soil contents,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSandContent,,
https://w3id.org/eusoilvoc#SoilSaturation,soil saturation,,The state in which the entire pore space between soil solids is filled with water.,soil water physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSaturation,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSealing,soil sealing,,,soil threats,,http://aims.fao.org/aos/agrovoc/c_f9554e7c | https://soilwise-he.github.io/soil-health#SoilSealing,http://opendata.inrae.fr/thesaurusINRAE/c_11338,
https://w3id.org/eusoilvoc#SoilSealingConsistence,soil sealing consistence,,"The sealing consistence of soil describes the resistance of the soil to the formation of a surface crust or compacted layer, which can impede water infiltration and root penetration. This phenomenon typically occurs in fine-textured soils, such as clays and silts, where the particles are tightly bound, leading to a hardened surface layer upon wetting and drying. Sealing consistence affects water movement and can lead to surface runoff and erosion in agricultural soils. Source: Soil Science Society of America (SSSA). (2008). Glossary of Soil Science Terms. Soil Science Society of America.",soil sealing,,http://w3id.org/glosis/model/surface/sealingConsistenceProperty,,http://w3id.org/glosis/model/surface/sealingConsistenceProperty
https://w3id.org/eusoilvoc#SoilSealingThickness,soil sealing thickness,,"The sealing thickness refers to the depth of the compacted or sealed layer within the soil, which is typically a result of intense rainfall, drying, or tillage practices. This layer, which forms in fine-textured soils, can significantly reduce water infiltration and root growth, leading to reduced soil aeration and potential surface runoff. The sealing thickness property is crucial for understanding soil erosion risks and water management in agricultural systems. Source: Pagliai, M., & Vignozzi, N. (2002). Soil Structure and Soil Quality: A Review of the State of the Art. Agriculture, Ecosystems & Environment, 88(3), 77-86.",soil sealing,,http://w3id.org/glosis/model/surface/sealingThicknessProperty,,http://w3id.org/glosis/model/surface/sealingThicknessProperty
https://w3id.org/eusoilvoc#SoilSecondaryParticles,soil secondary particles,soil secondary particle,Soil particles composed of primary particles that can be subdivided into their soil separates by chemical or mechanical dispersion.,soil particles,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSecondaryParticle,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSedimentation,soil sedimentation,,"In particle-size analysis, the settling of soil particles through a liquid at rates that depend on particle size and the properties of the liquid.",soil physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSedimentation,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSeepage,soil seepage,,,soil engineering functions,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSeepage,,
https://w3id.org/eusoilvoc#SoilSensitivity,soil sensitivity,,The ratio of the strength of undisturbed soil to the strength of the same soil completely remolded at constant volume.,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSensitivity | https://soilwise-he.github.io/soil-health#SoilSensitivity,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSeparate,soil separate,,A discrete primary soil-particle unit that cannot be further subdivided.,soil particles,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSeparate,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSettlement,soil settlement,,,soil subsidence,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSettlement,,
https://w3id.org/eusoilvoc#SoilShearStrain,soil shear strain,,"Angular deformation of soil, expressed for small deformations as γ = u/h, where u is lateral or tangential displacement and h is soil height; this ratio is the tangent of the deformation angle.",soil strain,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilShearStrain,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilShearStrength,soil shear strength,,The resistance of soil to deformation by continuous shear displacement of its particles under tangential stress.,soil strength,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilShearStrength,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilShrinkage,soil shrinkage,,The decrease in total soil volume associated with loss of soil water during drying.,soil volume change,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilShrinkage,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilShrinking,soil shrinking,,The decrease in total soil volume associated with removal of soil water during drying.,soil volume change,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilShrinking,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSiltContents,soil silt contents,soil silt content,,soil contents,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSiltContent,,
https://w3id.org/eusoilvoc#SoilSlaking,soil slaking,,"The initial fragmentation of soil aggregates several millimetres in diameter, which may disintegrate further into microaggregates.",soil physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSlaking,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSlopeStability,soil slope stability,,,soil stability,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSlopeStability,,
https://w3id.org/eusoilvoc#SoilSlowDrying,soil slow drying,,,soil drying,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSlowDrying,,
https://w3id.org/eusoilvoc#SoilSlowWetting,soil slow wetting,,,soil wetting,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSlowWetting,,
https://w3id.org/eusoilvoc#SoilSolid,soil solid,,The inorganic and organic components that form the matrix or body of most soils.,soil components,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSolid,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSolidTransport,soil solid transport,,,soil transport,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSolidTransport,,
https://w3id.org/eusoilvoc#SoilSoluteConvection,soil solute convection,,,soil solute transport,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSoluteConvection,,
https://w3id.org/eusoilvoc#SoilSoluteConvectiveTransport,soil solute convective transport,,"The passive movement of solutes through the soil matrix with flowing soil water, also called advective transport.",soil solute transport,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSoluteConvectiveTransport,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSoluteDiffusion,soil solute diffusion,,,soil solute transport,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSoluteDiffusion,,
https://w3id.org/eusoilvoc#SoilSoluteDiffusiveTransport,soil solute diffusive transport,,"The spontaneous movement of dissolved ions and molecules through soil due to random thermal motion, tending to reduce concentration gradients.",soil solute transport,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSoluteDiffusiveTransport,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSoluteDispersion,soil solute dispersion,,"A passive mixing process in soil that tends to even out solute concentration gradients, described as hydrodynamic dispersion.",soil solute transport,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSoluteDispersion,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSoluteDispersiveTransport,soil solute dispersive transport,,The spreading and mixing of solutes during soil-water movement caused by variations in pore-water velocity around the average velocity and by differences in pore pathways.,soil solute transport,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSoluteDispersiveTransport,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSoluteDispersivity,soil solute dispersivity,,The proportionality constant λ relating the hydrodynamic dispersion coefficient D to pore-water velocity v in the relation D = λv.,soil solute physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSoluteDispersivity,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSoluteFluxDensity,soil solute flux density,,The net amount of solute crossing a plane of unit area in unit time within a soil transport system.,soil solute physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSoluteFluxDensity,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSolutePhysicalProperties,soil solute physical properties,soil solute physical property,physical property relating to soil solute,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSolutePhysicalProperty,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSolutePhysicalProperty
https://w3id.org/eusoilvoc#SoilSoluteTransport,soil solute transport,,"Movement of dissolved substances through the soil matrix with soil water and along concentration gradients, involving convection, diffusion, and dispersion.",soil transport,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSoluteTransport,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSolutes,soil solutes,soil solute,"In the textbook's soil-water transport context, substances dissolved or carried in soil water, such as salts, fertilizers, and pesticides, that may remain physically and chemically unchanged or undergo reactions and changes of phase within the soil.",soil components | soil solution,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSolute,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSolution,soil solution,,"The liquid component of soil, consisting of a dilute aqueous solution of inorganic and organic compounds.",soil components | soil liquid,,http://aims.fao.org/aos/agrovoc/c_7192 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSolution | http://opendata.inrae.fr/thesaurusINRAE/c_13587 | https://soilwise-he.github.io/soil-health#SoilSolution,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSorption,soil sorption,,"In the book's breakthrough-curve description, soil sorption is the soil-solute interaction represented by retardation of the solute breakthrough curve relative to transport without soil-solute interaction.",soil chemical processes,,http://aims.fao.org/aos/agrovoc/c_15868 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSorption | http://opendata.inrae.fr/thesaurusINRAE/c_189,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSpatialProperties,soil spatial properties,soil spatial property,,soil properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSpatialProperty,,
https://w3id.org/eusoilvoc#SoilSpecificGravity,soil specific gravity,,The ratio of soil particle density to the density of water.,soil density,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSpecificGravity,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilStability,soil stability,,,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilStability | http://opendata.inrae.fr/thesaurusINRAE/c_1400 | http://www.eionet.europa.eu/gemet/concept/12717 | https://soilwise-he.github.io/soil-health#SoilStability,,
https://w3id.org/eusoilvoc#SoilStrain,soil strain,,Deformation of soil produced in response to stress.,soil deformation,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilStrain,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilStrainHardening,soil strain hardening,,A material property governing a gradual transition from elastic to plastic behavior under stress; soil under compactive stress may exhibit it as its structure changes.,soil phenomena,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilStrainHardening,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilStrength,soil strength,,The resistance that must be overcome to produce a specified deformation of soil.,soil physical properties,,http://aims.fao.org/aos/agrovoc/c_25399 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilStrength,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilStrengthIndex,soil strength index,,,soil structure index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilStrengthIndex,,
https://w3id.org/eusoilvoc#SoilStructuralChange,soil structural change,,,soil physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilStructuralChange,,
https://w3id.org/eusoilvoc#SoilStructuralCrusts,soil structural crusts,soil structural crust,A soil crust formed by disruption of aggregates through raindrop impact and physicochemical dispersion of soil clays.,soil physical crusts,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilStructuralCrust,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilStructuralDecline,soil structural decline,,Deterioration of soil structure through reduction or reversal of the aggregation process.,soil chemical degradative processes | soil physical degradative processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilStructuralDecline,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilStructuralMovement,soil structural movement,,,soil movement,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilStructuralMovement,,
https://w3id.org/eusoilvoc#SoilStructuralResilience,soil structural resilience,,The ability of soil structure to recover after a major disruption of the aggregation process.,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilStructuralResilience,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilStructuralStability,soil structural stability,,The ability of a soil to retain its arrangement of solids and void space when external forces are applied.,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilStructuralStability,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilStructure,soil structure,,"The size, shape, arrangement and packing of soil particles into identifiable units called aggregates or peds.",soil physical properties,,http://aims.fao.org/aos/agrovoc/c_7196 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilStructure | http://opendata.inrae.fr/thesaurusINRAE/c_11453 | http://www.eionet.europa.eu/gemet/concept/7895 | https://data.geoscience.earth/ncl/ISO11074v2025/3.475 | https://soilwise-he.github.io/soil-health#SoilStructure,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilStructureIndex,soil structure index,,A measure used to assess soil structure from aggregate analysis or from other soil properties related to structure.,soil indicators,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilStructureIndex,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilStructureIndirectIndex,soil structure indirect index,,,soil structure index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilStructureIndirectIndex,,
https://w3id.org/eusoilvoc#SoilSubsidence,soil subsidence,,,soil movement,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSubsidence | http://www.eionet.europa.eu/gemet/concept/7896,,
https://w3id.org/eusoilvoc#SoilSubstance,soil substance,,,,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSubstance,,
https://w3id.org/eusoilvoc#SoilSurfaceAge,soil surface age,,"Surface Age refers to the estimated age of a surface layer of soil or landform, which is important for understanding the degree of soil weathering, development, and fertility. Older surfaces may have more developed soils, while younger surfaces may be less fertile and more prone to erosion. Source: FAO, 'Soil Formation and Evolution'",soil age,,http://w3id.org/glosis/model/siteplot/surfaceAgeProperty,,http://w3id.org/glosis/model/siteplot/surfaceAgeProperty
https://w3id.org/eusoilvoc#SoilSurfaceCharge,soil surface charge,,"Electric charge on soil-particle surfaces, comprising permanent charge associated with structural properties and variable charge associated with surface proton and hydroxyl imbalance.",soil charge properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSurfaceCharge,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSurfaceSeal,soil surface seal,,"A thin, dense layer at the soil surface characterized by low porosity, high density, and low permeability to air and water.",soil substance,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSurfaceSeal,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSurfaceSealFormation,soil surface seal formation,,"Formation of a thin, dense layer at the soil surface through dispersion and reorientation of particles followed by drying and hardening; the resulting seal has low porosity and low permeability to air and water.",soil chemical degradative processes | soil physical degradative processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSurfaceSealFormation,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSurfaceSealing,soil surface sealing,,"Formation of a thin, dense layer at the soil surface through dispersion and reorientation of particles followed by drying and hardening; the resulting seal has low porosity and low permeability to air and water.",soil chemical degradative processes | soil physical degradative processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSurfaceSealing | http://www.eionet.europa.eu/gemet/concept/7897,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSwellShrinkCapacity,soil swell shrink capacity,,,soil physical capacity | soil swell shrink properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSwellShrinkCapacity,,
https://w3id.org/eusoilvoc#SoilSwellShrinkProperties,soil swell shrink properties,soil swell shrink property,,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSwellShrinkProperty,,
https://w3id.org/eusoilvoc#SoilSwelling,soil swelling,,An increase in soil volume caused by absorption of water or other polar liquids.,soil volume change,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSwelling,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilSwellingCapacity,soil swelling capacity,,,soil swell shrink capacity,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSwellingCapacity,,
https://w3id.org/eusoilvoc#SoilSwellingPotential,soil swelling potential,,,soil swell shrink properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilSwellingPotential,,
https://w3id.org/eusoilvoc#SoilTangentialStrain,soil tangential strain,,,soil strain,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilTangentialStrain,,
https://w3id.org/eusoilvoc#SoilTemperature,soil temperature,,A measure of the thermal state of soil with respect to its ability to transfer heat.,soil physical properties,,http://aims.fao.org/aos/agrovoc/c_7197 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilTemperature | http://opendata.inrae.fr/thesaurusINRAE/c_513 | https://soilwise-he.github.io/soil-health#SoilTemperature,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilTexture,soil texture,,"A qualitative characterization of soil particle sizes based on the feel of the soil material, such as coarse, gritty, fine or smooth. | The Soil Texture refers to the relative proportions of sand, silt, and clay in a soil. It is a key indicator of the soil’s ability to retain moisture, drain water, and support root growth. Soils can be classified into textures such as sandy, loamy, or clayey, each with distinct characteristics affecting soil management. Source: Soil Science Society of America. (2008). Soil Science Glossary. Soil Science Society of America.",soil physical properties,,http://aims.fao.org/aos/agrovoc/c_7199 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilTexture | http://opendata.inrae.fr/thesaurusINRAE/c_394 | http://w3id.org/glosis/model/common/textureProperty | http://www.eionet.europa.eu/gemet/concept/7898 | https://data.geoscience.earth/ncl/ISO11074v2025/3.476 | https://soilwise-he.github.io/soil-health#SoilTexture,,https://doi.org/10.4324/9780203021231 | http://w3id.org/glosis/model/common/textureProperty
https://w3id.org/eusoilvoc#SoilThawing,soil thawing,,,soil water physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilThawing,,
https://w3id.org/eusoilvoc#SoilThermalConductivity,soil thermal conductivity,,The quantity of heat transferred through soil per unit cross-sectional area and unit time under a unit temperature gradient.,soil thermal properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilThermalConductivity,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilThermalDiffusivity,soil thermal diffusivity,,"The ratio of soil thermal conductivity KT to volumetric heat capacity CV, expressed as DT = KT/CV.",soil thermal properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilThermalDiffusivity,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilThermalProcesses,soil thermal processes,soil thermal process,,soil physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilThermalProcess,,
https://w3id.org/eusoilvoc#SoilThermalProperties,soil thermal properties,soil thermal property,,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilThermalProperty,,
https://w3id.org/eusoilvoc#SoilThreats,soil threats,soil threat,"Soil threats are processes that could degrade (some of) the functions of soils and the services that soils provide. Examples of soil threats are: acidification, compaction, contamination (pollution), decline in soil organic matter, decline in soil biodiversity, desertification, erosion, flooding and water logging, landslides, salinization.",,,https://soilwise-he.github.io/soil-health#SoilThreats,,https://soilhealthbenchmarks.eu/glossary/soil-threat/
https://w3id.org/eusoilvoc#SoilTillage,soil tillage,,"The mechanical manipulation of soil to improve aeration, control weeds and incorporate organic matter.",soil management,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilTillage,,https://doi.org/10.4324/9780203021231
