prefLabel,definition,hierarchy_path,procedure_linked_by
soil permanent deformation,,soil process > soil physical process > soil deformation > soil permanent deformation,
soil permeability,,soil property > soil physical property > soil permeability,
soil permittivity,,soil property > soil physical property > soil permittivity,
soil pH,"Soil pH measures the concentration of hydrogen ions (H⁺) in the soil solution, indicating its acidity or alkalinity on a scale from 1 to 14. Neutral soils have a pH of 7, while values below 7 are acidic and above are alkaline. Soil pH significantly affects nutrient availability, microbial activity, and plant growth. For instance, nutrients like phosphorus are most available in a pH range of 6 to 7. Lime or sulfur applications can adjust soil pH to optimize conditions for crops. Source: USDA Natural Resources Conservation Service (NRCS).",soil property > soil chemical property > soil pH,
soil phenomena,,Top Concept,
soil physical capacity,,soil property > soil physical property > soil physical capacity,
soil physical crust,,soil substance > soil crust > soil physical crust,
soil physical degradative process,,soil process > soil physical process > soil physical degradative process,
soil physical process,,soil process > soil physical process,
soil physical property,,soil property > soil physical property,
soil physical quality,,soil property > soil physical property > soil physical quality,
soil plasticity,"The Plasticity measures the soil's ability to deform under stress without cracking or breaking, especially when wet. It is influenced by clay content and mineralogy and is important for engineering and agricultural applications. Source: Hillel, D. (2004). Introduction to Environmental Soil Physics.",soil property > soil physical property > soil plasticity,
soil pollutant transport,,soil process > soil physical process > soil transport > soil pollutant transport,
soil polymer adsorption,,soil process > soil chemical process > soil adsorption > soil polymer adsorption,
soil pore,,soil substance > soil pore,
soil pore connectivity,,soil property > soil physical property > soil pore physical property > soil pore connectivity,
soil pore continuity,,soil property > soil physical property > soil pore physical property > soil pore continuity,
soil pore geometry,,soil property > soil physical property > soil pore physical property > soil pore geometry,
soil pore heterogeneity,,soil property > soil physical property > soil pore physical property > soil pore heterogeneity,
soil pore horizontal continuity,,soil property > soil physical property > soil pore physical property > soil pore continuity > soil pore horizontal continuity,
soil pore number,,soil property > soil physical property > soil pore physical property > soil pore number,
soil pore orientation,,soil property > soil physical property > soil pore physical property > soil pore orientation,
soil pore physical property,,soil property > soil physical property > soil pore physical property,
soil pore shape,,soil property > soil physical property > soil pore physical property > soil pore shape,
soil pore size,,soil property > soil physical property > soil pore physical property > soil pore size,
soil pore size distribution,,soil property > soil physical property > soil pore physical property > soil pore size distribution || soil structure index > soil porosity index > soil pore size distribution,
soil pore space,,soil property > soil physical property > soil pore physical property > soil pore space,
soil pore tortuosity,,soil property > soil physical property > soil pore physical property > soil pore tortuosity || soil structure index > soil pore tortuosity,
soil pore vertical continuity,,soil property > soil physical property > soil pore physical property > soil pore continuity > soil pore vertical continuity,
soil pore volume,,soil property > soil physical property > soil pore physical property > soil pore volume,
soil pore water velocity,,soil property > soil physical property > soil solute physical property > soil pore water velocity,
soil porosity,"Porosity refers to the percentage of soil volume occupied by pores or voids, which hold air and water. It directly impacts water infiltration, drainage, and root growth. Soils with high porosity are better suited for crop cultivation, as they provide good aeration and water availability. Source: Brady & Weil (2017).",soil property > soil physical property > soil pore physical property > soil porosity,
soil porosity index,,soil structure index > soil porosity index,
soil preferential flow path,,soil substance > soil pore > soil preferential flow path,
soil pressure potential,,soil property > soil physical property > soil water physical property > soil moisture potential > soil pressure potential,
soil primary particle,,soil substance > soil component > soil particle > soil primary particle,
soil process,,Top Concept,
soil productivity,,soil function > soil agricultural function > soil productivity,
soil property,,Top Concept,
soil puddling,,soil process > soil physical process > soil puddling,
soil rapid drying,,soil process > soil physical process > soil water physical process > soil drying > soil rapid drying,
soil rapid wetting,,soil process > soil physical process > soil water physical process > soil wetting > soil rapid wetting,
soil reactivity,,soil property > soil chemical property > soil reactivity,
soil redox potential,,soil property > soil chemical property > soil redox potential,
soil relative density,,soil structure index > soil strength index > soil relative density || soil property > soil physical property > soil density > soil relative density,
soil respiration,,soil function > soil agricultural function > soil respiration,
soil retention,,soil process > soil physical process > soil retention,
soil rupture,,soil phenomena > soil failure > soil rupture,
soil salinity,,soil property > soil chemical property > soil salinity,
soil salinization,,soil process > soil chemical process > soil salinization,
soil sand content,,soil property > soil physical property > soil content > soil sand content,
soil saturation,,soil property > soil physical property > soil water physical property > soil saturation,
soil sealing,,Top Concept,
soil sealing consistence,"The sealing consistence of soil describes the resistance of the soil to the formation of a surface crust or compacted layer, which can impede water infiltration and root penetration. This phenomenon typically occurs in fine-textured soils, such as clays and silts, where the particles are tightly bound, leading to a hardened surface layer upon wetting and drying. Sealing consistence affects water movement and can lead to surface runoff and erosion in agricultural soils. Source: Soil Science Society of America (SSSA). (2008). Glossary of Soil Science Terms. Soil Science Society of America. ",soil sealing > soil sealing consistence,
soil sealing thickness,"The sealing thickness refers to the depth of the compacted or sealed layer within the soil, which is typically a result of intense rainfall, drying, or tillage practices. This layer, which forms in fine-textured soils, can significantly reduce water infiltration and root growth, leading to reduced soil aeration and potential surface runoff. The sealing thickness property is crucial for understanding soil erosion risks and water management in agricultural systems. Source: Pagliai, M., & Vignozzi, N. (2002). Soil Structure and Soil Quality: A Review of the State of the Art. Agriculture, Ecosystems & Environment, 88(3), 77-86. ",soil sealing > soil sealing thickness,
soil secondary particle,,soil substance > soil component > soil particle > soil secondary particle,
soil sedimentation,,soil process > soil physical process > soil sedimentation,
soil seepage,,soil function > soil engineering function > soil seepage,
soil sensitivity,,soil property > soil physical property > soil sensitivity,
soil separate,,soil substance > soil component > soil particle > soil separate,
soil settlement,,soil process > soil physical process > soil movement > soil subsidence > soil settlement,
soil shear strain,,soil process > soil physical process > soil deformation > soil strain > soil shear strain,
soil shear strength,,soil property > soil physical property > soil strength > soil shear strength,
soil shrinkage,,soil process > soil physical process > soil deformation > soil volume change > soil shrinkage,
soil shrinking,,soil process > soil physical process > soil deformation > soil volume change > soil shrinking,
soil silt content,,soil property > soil physical property > soil content > soil silt content,
soil slaking,,soil process > soil physical process > soil slaking,
soil slope stability,,soil property > soil physical property > soil stability > soil slope stability,
soil slow drying,,soil process > soil physical process > soil water physical process > soil drying > soil slow drying,
soil slow wetting,,soil process > soil physical process > soil water physical process > soil wetting > soil slow wetting,
soil solid,,soil substance > soil component > soil solid,
soil solid transport,,Orphan Concept,
soil solute,,soil substance > soil component > soil solute,
soil solute convection,,soil solute transport > soil solute convection,
soil solute convective transport,,soil solute transport > soil solute convective transport,
soil solute diffusion,,soil solute transport > soil solute diffusion,
soil solute diffusive transport,,soil solute transport > soil solute diffusive transport,
soil solute dispersion,,soil solute transport > soil solute dispersion,
soil solute dispersive transport,,soil solute transport > soil solute dispersive transport,
soil solute dispersivity,,soil property > soil physical property > soil solute physical property > soil solute dispersivity,
soil solute flux density,,soil property > soil physical property > soil solute physical property > soil solute flux density,
soil solute physical property,,soil property > soil physical property > soil solute physical property,
soil solute transport,,Top Concept,
soil solution,,soil substance > soil component > soil liquid > soil solution || soil substance > soil component > soil solution,
soil solution solute,,soil substance > soil component > soil liquid > soil solution > soil solution solute || soil substance > soil component > soil solution > soil solution solute,
soil sorption,,soil process > soil chemical process > soil sorption,
soil spatial property,,soil property > soil spatial property,
soil specific gravity,,soil property > soil physical property > soil density > soil specific gravity,
soil stability,,soil property > soil physical property > soil stability,
soil strain,,soil process > soil physical process > soil deformation > soil strain,
soil strain hardening,,soil phenomena > soil strain hardening,
soil strength,,soil property > soil physical property > soil strength,
soil strength index,,soil structure index > soil strength index,
soil structural change,,soil process > soil physical process > soil structural change,
soil structural crust,,soil substance > soil crust > soil physical crust > soil structural crust,
soil structural decline,,soil process > soil chemical process > soil chemical degradative process > soil structural decline || soil process > soil physical process > soil physical degradative process > soil structural decline,
soil structural movement,,soil process > soil physical process > soil movement > soil structural movement,
soil structural resilience,,soil property > soil physical property > soil structural resilience,
soil structural stability,,soil property > soil physical property > soil structural stability,
soil structure,,soil property > soil physical property > soil structure,
soil structure index,,Top Concept,
soil structure indirect index,,soil structure index > soil structure indirect index,
soil subsidence,,soil process > soil physical process > soil movement > soil subsidence,
soil substance,,Top Concept,
soil surface age,"Surface Age refers to the estimated age of a surface layer of soil or landform, which is important for understanding the degree of soil weathering, development, and fertility. Older surfaces may have more developed soils, while younger surfaces may be less fertile and more prone to erosion. Source: FAO, 'Soil Formation and Evolution'",soil age > soil surface age,
soil surface charge,,soil property > soil chemical property > soil charge property > soil surface charge,
soil surface seal,,soil substance > soil surface seal,
soil surface seal formation,,soil process > soil chemical process > soil chemical degradative process > soil surface seal formation || soil process > soil physical process > soil physical degradative process > soil surface seal formation,
soil surface sealing,,soil process > soil chemical process > soil chemical degradative process > soil surface sealing || soil process > soil physical process > soil physical degradative process > soil surface sealing,
soil swell shrink capacity,,soil property > soil physical property > soil physical capacity > soil swell shrink capacity || soil property > soil physical property > soil swell shrink property > soil swell shrink capacity,
soil swell shrink property,,soil property > soil physical property > soil swell shrink property,
soil swelling,,soil process > soil physical process > soil deformation > soil volume change > soil swelling,
soil swelling capacity,,soil property > soil physical property > soil physical capacity > soil swell shrink capacity > soil swelling capacity || soil property > soil physical property > soil swell shrink property > soil swell shrink capacity > soil swelling capacity,
soil swelling potential,,soil property > soil physical property > soil swell shrink property > soil swelling potential,
soil tangential strain,,soil process > soil physical process > soil deformation > soil strain > soil tangential strain,
soil temperature,,soil property > soil physical property > soil temperature,
soil texture,"The Soil Texture refers to the relative proportions of sand, silt, and clay in a soil. It is a key indicator of the soil’s ability to retain moisture, drain water, and support root growth. Soils can be classified into textures such as sandy, loamy, or clayey, each with distinct characteristics affecting soil management. Source: Soil Science Society of America. (2008). Soil Science Glossary. Soil Science Society of America.",soil property > soil physical property > soil texture,
soil thawing,,soil process > soil physical process > soil water physical process > soil thawing,
soil thermal conductivity,,soil property > soil physical property > soil thermal property > soil thermal conductivity,
soil thermal diffusivity,,soil property > soil physical property > soil thermal property > soil thermal diffusivity,
soil thermal process,,soil process > soil physical process > soil thermal process,
soil thermal property,,soil property > soil physical property > soil thermal property,
soil tillage,,soil management > soil tillage,
soil tilth,,soil property > soil physical property > soil tilth,
soil total carbon,"Total carbon in soil includes both organic carbon (from plant and microbial residues) and inorganic carbon (primarily carbonates). It is a fundamental component of soil organic matter, influencing soil fertility, structure, and water retention. High carbon levels are associated with better soil health and productivity. Source: USDA NRCS.",Top Concept,
soil trafficability,,soil property > soil physical property > soil trafficability || soil function > soil engineering function > soil trafficability,
soil transport,,soil process > soil physical process > soil transport,
soil transportability,,soil property > soil physical property > soil transportability,
soil true density,,soil property > soil physical property > soil density > soil true density,
soil type,"The Soil Type categorizes soils based on their physical, chemical, and mineralogical characteristics, as well as their formation processes. It identifies specific soil types, such as sandy, loamy, or clayey soils, or more detailed classifications like Mollisols, Alfisols, or Vertisols, depending on the classification system used (e.g., USDA Soil Taxonomy or FAO WRB). Understanding soil type is essential for predicting soil behavior, determining suitable land uses, and managing resources effectively. Source: USDA-NRCS (1999). Soil Taxonomy: A Basic System of Soil Classification for Making and Interpreting Soil Surveys; FAO (2015). World Reference Base for Soil Resources. ",soil property > soil physical property > soil type,
soil vapour pressure,,soil property > soil physical property > soil vapour pressure || force > pressure > soil vapour pressure,
soil viscosity,,soil property > soil physical property > soil viscosity,
soil void,,soil property > soil physical property > soil pore physical property > soil void,
soil volume,,soil property > soil physical property > soil volume,
soil volume change,,soil process > soil physical process > soil deformation > soil volume change,
soil volumetric moisture content,,soil property > soil physical property > soil water physical property > soil moisture content > soil volumetric moisture content,
soil warming,,soil process > soil physical process > soil thermal process > soil warming,
soil water,,soil substance > soil component > soil water,
soil water absorption,,soil process > soil physical process > soil absorption > soil water absorption,
soil water absorption capacity,,soil property > soil physical property > soil water physical property > soil water absorption capacity || soil property > soil physical property > soil physical capacity > soil water absorption capacity,
soil water adsorption,,Orphan Concept,
soil water affinity,,soil property > soil physical property > soil water physical property > soil water affinity,
soil water availability,,soil property > soil physical property > soil water physical property > soil water availability || soil function > soil agricultural function > soil water availability,
soil water characteristics,,soil property > soil physical property > soil water physical property > soil water characteristics,
soil water condensation,,soil process > soil physical process > soil water physical process > soil water condensation,
soil water conductivity,,soil property > soil physical property > soil water physical property > soil water conductivity,
soil water content,,soil property > soil physical property > soil water physical property > soil water content,
soil water diffusivity,,soil property > soil physical property > soil water physical property > soil water diffusivity,
soil water evapouration,,planetary phenomena > water interchange > evapouration > soil water evapouration || soil process > soil physical process > soil water physical process > soil water evapouration,
soil water evapouration rate,,soil structure index > soil water transmission index > soil water evapouration rate,
soil water flow,,soil process > soil physical process > soil water physical process > soil water movement > soil water flow,
soil water holding capacity,,soil property > soil physical property > soil water physical property > soil water holding capacity || soil property > soil physical property > soil physical capacity > soil water holding capacity,
soil water infiltration,,planetary phenomena > water interchange > soil water infiltration || soil process > soil physical process > soil water physical process > soil water infiltration,
soil water infiltration capacity,,soil property > soil physical property > soil water physical property > soil water infiltration capacity || soil property > soil physical property > soil physical capacity > soil water infiltration capacity || soil structure index > soil water transmission index > soil water infiltration capacity,
soil water infiltration rate,,soil structure index > soil water transmission index > soil water infiltration rate,
soil water infiltration rate class,"The Soil Water Infiltration Rate Class classifies the soil’s ability to absorb water based on observed infiltration rates. This classification is typically divided into categories like slow, moderate, or rapid infiltration, based on how quickly water is absorbed into the soil. It is an essential property for understanding drainage, runoff, and irrigation needs. Source: Hillel, D. (2004). Introduction to Soil Physics. Academic Press.",Orphan Concept,
soil water infiltration rate numeric,"The Soil Water Infiltration Rate Numeric provides a quantitative measure of the rate at which water enters the soil, usually expressed in units such as millimeters per hour (mm/h). This numeric value is essential for determining soil permeability, irrigation management, and runoff prediction. Higher infiltration rates indicate well-drained soils, while lower rates suggest compacted or clay-rich soils. Source: Bouwer, H. (2000). Integrated Water Management for the 21st Century. Water Resources Research.",soil structure index > soil water transmission index > soil water infiltration rate > soil water infiltration rate numeric,
soil water loss,,soil process > soil physical process > soil water physical process > soil water loss,
soil water movement,,soil process > soil physical process > soil water physical process > soil water movement,
soil water permeability,,soil property > soil physical property > soil water physical property > soil water permeability || soil property > soil physical property > soil permeability > soil water permeability,
soil water physical process,,soil process > soil physical process > soil water physical process,
soil water physical property,,soil property > soil physical property > soil water physical property,
soil water potential,,soil property > soil physical property > soil water physical property > soil water potential,
soil water repellency,,soil phenomena > soil water repellency,
soil water retention,,Orphan Concept,
soil water retention capacity,,soil property > soil physical property > soil physical capacity > soil water retention capacity,
soil water retention index,,soil structure index > soil water retention index,
soil water sorption property,,soil property > soil physical property > soil water physical property > soil water sorption property,
soil water storage,,soil process > soil physical process > soil retention > soil water storage,
soil water table depth,,soil property > soil spatial property > soil water table depth,
soil water table position,,soil property > soil spatial property > soil water table position,
soil water transmission,,soil process > soil physical process > soil water physical process > soil water movement > soil water transmission || soil process > soil physical process > soil transport > soil water transmission,
soil water transmission index,,soil structure index > soil water transmission index,
soil water transport,,soil process > soil physical process > soil water physical process > soil water movement > soil water transport,
soil wetness,,soil property > soil physical property > soil water physical property > soil wetness,
soil wetting,,soil process > soil physical process > soil water physical process > soil wetting,
soluble anions total,"The Soluble Anions Total measures the concentration of anions (e.g., chloride, sulfate, nitrate) in soil solution. High levels may indicate salinity, nutrient availability, or contamination. Source: Sparks, D.L. (2003). Environmental Soil Chemistry.",soil substance > soil component > soil liquid > soil solution > soil solution solute > soluble anions total || soil substance > soil component > soil solution > soil solution solute > soluble anions total,
soluble cations total,"The Soluble Cations Total evaluates the sum of cations (e.g., sodium, potassium, calcium, magnesium) in soil solution. It is an indicator of soil salinity, fertility, and chemical balance. Source: Brady, N.C., & Weil, R.R. (2008). The Nature and Properties of Soils.",soil substance > soil component > soil liquid > soil solution > soil solution solute > soluble cations total || soil substance > soil component > soil solution > soil solution solute > soluble cations total,
soluble salts,"Soluble salts refer to dissolved salts in the soil solution, primarily composed of sodium, calcium, magnesium, chloride, and sulfate ions. Excessive soluble salts cause salinity, which can impair plant water uptake and lead to osmotic stress. EC testing helps monitor salinity levels for effective management. Source: Soil Science Society of America.",soil substance > soil component > soil liquid > soil solution > soil solution solute > soluble salts || soil substance > soil component > soil solution > soil solution solute > soluble salts,
stickiness,"The Stickiness measures the soil’s tendency to adhere to surfaces or objects when wet. It is influenced by clay content and organic matter and affects soil workability and machinery use. Source: Hillel, D. (2004). Introduction to Environmental Soil Physics.",Orphan Concept,
sticky consistence,,soil property > soil physical property > soil consistence > sticky consistence,
stress,,force > pressure > stress,
structural pore,,soil substance > soil pore > structural pore,
structural porosity,,soil property > soil physical property > soil pore physical property > soil porosity > structural porosity,
structure grade,"The Structure Grade assesses the development and stability of soil aggregates, classified as weak, moderate, or strong. It reflects soil tilth, aeration, and resistance to erosion. Source: Soil Survey Staff (2014). Keys to Soil Taxonomy.",soil property > soil physical property > soil structure > structure grade,
structure size,"The Structure Size describes the dimensions of soil aggregates or structural units, such as granular, blocky, or platy. Structure size affects root penetration, water infiltration, and soil stability. Source: FAO (2006). Guidelines for Soil Description.",soil property > soil physical property > soil structure > structure size,
sulfur,,macro nutrient > sulfur,
sulfur extractable elements,Sulfur bound to the soil matrix but that can be released into the soil solution (i.e. become bio-available),macro nutrient > sulfur > sulfur extractable elements,
sulfur total elements,"Total sulfur in soil includes both organic and inorganic forms, such as sulfates and sulfur in organic matter. Sulfur is essential for protein synthesis and enzyme functions in plants. Deficiency leads to stunted growth and yellowing of leaves. Total sulfur provides insight into the soil's potential to release plant-available sulfur over time, critical for sustaining crop health. Source: Havlin, J.L., et al. (2014). Soil Fertility and Fertilizers.",macro nutrient > sulfur > sulfur total elements,
surface aggregation ratio,,soil structure index > soil structure indirect index > surface aggregation ratio,
surface runoff,,planetary phenomena > water interchange > runoff > surface runoff,
tangential stress,,force > pressure > stress > tangential stress,
termite,,living entity > animal > soil animal > termite,
textural pore,,soil substance > soil pore > textural pore,
textural porosity,,soil property > soil physical property > soil pore physical property > soil porosity > textural porosity,
texture field class,"The Texture Field Class categorizes soil texture based on the relative proportions of sand, silt, and clay, as assessed by field methods like the ribbon test. Field classes include sandy loam, clay loam, etc. Source: Soil Survey Manual (USDA, 2017).",Orphan Concept,
texture lab class,"The Texture Lab Class defines soil texture using laboratory-determined particle size distributions. This property provides a precise classification of soil as sand, silt, or clay using standard methods. Source: Brady, N.C., & Weil, R.R. (2008). The Nature and Properties of Soils.",Orphan Concept,
total carbonate equivalent,"The total calcium carbonate equivalent measures the full capacity of soil to neutralize acidity, considering all forms of carbonate and bicarbonate minerals. It is essential for managing soil pH and nutrient availability in acidic soils. Source: FAO Soil Bulletin.",Orphan Concept,
total porosity,,soil property > soil physical property > soil pore physical property > soil porosity > total porosity || soil structure index > soil porosity index > total porosity,
total soil moisture potential,,soil property > soil physical property > soil water physical property > soil moisture potential > total soil moisture potential,
Total_h2so4,Total P-/- colorimetric in H2SO4-Se-Salicylic acid digest( sulfuric acid) Particularly used for Total P.,Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_hcl,HCl extraction. Particularly used for Total P.,Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_hcl-aquaregia,Hydrocloric (HCl) extraction in nitric/perchloric acid mixture (totals) aqua regia,Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_hclo4,Perchloric acid percolation. Particularly used for Total P.,Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_hno3-aquafortis,Nitric acid attack. Particularly used for Total P.,Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_nh4-6mo7o24,COLORIMETRIC VANADATE MOLYBDATE. Particularly used for Total P.,Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_tp03,reagent of Baeyens. Precipitation in form of Phosphomolybdate. Particularly used for Total P.,Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_tp04,acid fleischman. Particularly used for Total P.,Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_tp05,8 M HCl extraction. Particularly used for Total P.,Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_tp06,"Molybdenum blue method, using ascorbic acid as reductant after heating of soil to 550 C and extraction with 6M sulphuric acid. Particularly used for Total P.",Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_tp07,1:1 H2SO4 : HNO3. Particularly used for Total P.,Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_tp08,"After Nitric acid attack (boiling with HNO3), colometric determination (method of Duval).. Particularly used for Total P.",Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_tp09,"Walker and Adams, 1958. Particularly used for Total P.",Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_tp10,"Colorimetric, unspecified extract",Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_unk,Unspecified method,Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_xrd,XRD,Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_xrf,XRF,Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_xrf-p,PXRF,Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
Total_xtf-t,TXRF,Procedure,aluminium total element; boron total element; cadmium total element; calcium total elements; copper total elements; iron total elements; magnesium total elements; manganese total elements; molybdenum total elements; phosphorus total elements; potassium total elements; sodium total elements; sulfur total elements; zinc total elements
TotalN_bremner,"Total N (Bremner, 1965, p. 1162-1164)",Procedure,nitrogen total
TotalN_calcul,OC * 1.72 / 20 (gives C/N=11.6009),Procedure,nitrogen total
TotalN_calcul-oc10,Calculated from OrgC and C/N ratio of 10,Procedure,nitrogen total
TotalN_dc,Dry combustion,Procedure,nitrogen total
TotalN_dc-ht-dumas,Dry combustion at 800-1000 C celcius (Dumas method),TotalN_dc > TotalN_dc-ht-dumas (no top concept),
TotalN_dc-ht-leco,"Element analyzer (LECO analyzer), Dry Combustion",TotalN_dc > TotalN_dc-ht-leco (no top concept),
TotalN_dc-spec,Spectrally measured and converted to N by dry combustion,TotalN_dc > TotalN_dc-spec (no top concept),
TotalN_h2so4,H2SO4,Procedure,nitrogen total
TotalN_kjeldahl,Method of Kjeldahl (digestion),Procedure,nitrogen total
TotalN_kjeldahl-nh4,"Kjeldahl, and ammonia distillation",Procedure,nitrogen total
TotalN_nelso,"Nelson and Sommers, 1980",Procedure,nitrogen total
TotalN_tn04,"Dry combustion using a CN-corder and cobalt oxide or copper oxide as an oxidation accelerator (Tanabe and Araragi, 1970)",Procedure,nitrogen total
TotalN_tn06,Continuous flow analyser after digestion with H2SO4/salicyclic acid/H2O2/Se,Procedure,nitrogen total
TotalN_tn08,"Sample digested by sulphuric acid, distillation of released ammonia, back titration against sulpuric acid",Procedure,nitrogen total
TotC_calcul-ic-oc,Calculated as sum of inorganic carbon and organic carbon,Procedure,soil total carbon
TotC_dc-ht,Unacidified dry combustion at high temperature (950-1400 C). Total Carbon,Procedure,soil total carbon
TotC_dc-ht-analyser,"Unacidified dry combustion at high temperature (950-1400 C). Total Carbon (USDA-NRCS method 6A), LECO analyzer at 1140 C",Procedure,soil total carbon
TotC_dc-ht-spec,Spectrally measured and converted to Unacidified dry combustion at high temperature (950-1400 C).,Procedure,soil total carbon
TotC_dc-mt,Unacidified dry combustion at medium temperature (550-950 C).,Procedure,soil total carbon
TotHumC_unk,Total humic carbon_unknown method,Procedure,soil organic matter
toxic element,,Top Concept,
transpiration,,planetary phenomena > water interchange > transpiration,
transverse dispersion,,soil solute transport > soil solute dispersive transport > transverse dispersion,
tree,,living entity > plant > vegetation > tree,
tree density,"Tree Density refers to the number of trees per unit area, usually expressed as trees per hectare. High tree density is often associated with forested ecosystems that contribute to soil fertility through organic matter inputs, root structures that stabilize the soil, and enhanced moisture retention. Source: FAO, 'Forest Resources Assessment'",living entity > plant > vegetation > tree > tree density,
unsaturated hydraulic conductivity,,soil property > soil physical property > soil water physical property > soil hydraulic conductivity > unsaturated hydraulic conductivity || soil structure index > soil water transmission index > soil hydraulic conductivity > unsaturated hydraulic conductivity,
unsaturated water flow,,soil process > soil physical process > soil water physical process > soil water movement > soil water flow > unsaturated water flow,
variable charge,,soil property > soil chemical property > soil charge property > soil surface charge > variable charge,
vegetation,,living entity > plant > vegetation,
vegetation class,"Vegetation Class refers to the categorization of vegetation types based on species composition and structure, such as forests, grasslands, and wetlands. The class of vegetation affects soil fertility, microbial activity, and water retention, which in turn influences agricultural potential and ecosystem services. Source: FAO, 'Vegetation and Land Use in Arid Zones'",Orphan Concept,
VMC_calcul-ptf,Calculated by PTF,Procedure,moisture content
VMC_calcul-ptf-brookscorey,Calculated by PTF of brooks - corey,Procedure,moisture content
VMC_d,Volumetric moisture content in disturbed samples,Procedure,moisture content
VMC_d-cl,"Pressure-plate extraction, disturbed -clod- samples (wt%) * density",Procedure,moisture content
VMC_d-cl-ww,"Pressure-plate extraction, disturbed -clod- samples (wt%) * density on weight/weight basis; to be converted to v/v (with BD at appropriate humidity)",Procedure,moisture content
VMC_d-ww,Volumetric moisture content in disturbed samples on weight/weight basis to be converted to v/v (with BD at appropriate humidity),Procedure,moisture content
VMC_ud,Undisturbed samples,Procedure,moisture content
VMC_ud-cl,Natural clod,Procedure,moisture content
VMC_ud-co,Volumetric moisture content in undisturbed samples (pF rings cores),Procedure,moisture content
void ratio,,soil property > soil physical property > soil pore physical property > soil porosity > void ratio,
